Name,Address,City,CountryCode,Weekdays,Start_Hours,Start_Minutes,End_Hour,End_Minutes,Rating
Bella Fresco,8200 Providence Rd,Charlotte,US,0,10,00,23,00,4.0
Bella Fresco,8200 Providence Rd,Charlotte,US,1,10,00,23,00,4.0
Bella Fresco,8200 Providence Rd,Charlotte,US,2,10,00,23,00,4.0
Bella Fresco,8200 Providence Rd,Charlotte,US,3,10,00,23,00,4.0
Bella Fresco,8200 Providence Rd,Charlotte,US,4,10,00,23,30,4.0
Bella Fresco,8200 Providence Rd,Charlotte,US,5,09,00,23,30,4.0
Bella Fresco,8200 Providence Rd,Charlotte,US,6,10,00,23,00,4.0
Bella Italia,39 Ranelagh St,Liverpool,GB,1,16,00,22,00,3.5
Bella Italia,39 Ranelagh St,Liverpool,GB,2,16,00,22,00,3.5
Bella Italia,39 Ranelagh St,Liverpool,GB,3,16,00,22,00,3.5
Bella Italia,39 Ranelagh St,Liverpool,GB,4,11,00,22,00,3.5
Bella Italia,39 Ranelagh St,Liverpool,GB,5,11,00,22,00,3.5
Bella Italia,39 Ranelagh St,Liverpool,GB,6,11,00,22,00,3.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,0,12,00,14,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,0,17,30,21,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,1,12,00,14,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,1,17,30,21,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,2,12,00,14,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,2,17,30,21,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,3,12,00,14,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,3,17,30,21,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,4,12,00,14,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,4,17,30,21,00,4.5
Bella 'Mbriana,4656 N Clark St,Chicago,US,5,17,30,21,00,4.5
Bella Vista Restaurant,84 Emu Bank,Belconnen,AU,Not Updated,Not Updated,Not Updated,Not Updated,Not Updated,5.0
Bellacino's,1001 Woodward Ave,Detroit,US,0,06,00,20,00,4.5
Bellacino's,1001 Woodward Ave,Detroit,US,1,06,00,20,00,4.5
Bellacino's,1001 Woodward Ave,Detroit,US,2,06,00,20,00,4.5
Bellacino's,1001 Woodward Ave,Detroit,US,3,06,00,20,00,4.5
Bellacino's,1001 Woodward Ave,Detroit,US,4,06,00,20,00,4.5
Bellacino's,1001 Woodward Ave,Detroit,US,5,06,00,20,00,4.5
Bella's Coffee House,2303 Campbell St,Detroit,US,0,12,00,22,00,5.0
Bella's Coffee House,2303 Campbell St,Detroit,US,1,12,00,22,00,5.0
Bella's Coffee House,2303 Campbell St,Detroit,US,2,12,00,22,00,5.0
Bella's Coffee House,2303 Campbell St,Detroit,US,3,12,00,22,00,5.0
Bella's Coffee House,2303 Campbell St,Detroit,US,4,12,00,01,00,5.0
Bella's Coffee House,2303 Campbell St,Detroit,US,5,12,00,01,00,5.0
Bella's Coffee House,2303 Campbell St,Detroit,US,6,12,00,22,00,5.0
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,0,11,00,01,00,4.5
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,1,11,00,01,00,4.5
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,2,11,00,01,00,4.5
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,3,11,00,01,00,4.5
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,4,11,00,01,00,4.5
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,5,11,00,01,00,4.5
Belle Isle Pizza,7869 E Jefferson Ave,Detroit,US,6,11,00,01,00,4.5
Belleville,Globe Alley,Melbourne,AU,0,11,00,14,00,4.0
Belleville,Globe Alley,Melbourne,AU,0,16,00,21,00,4.0
Belleville,Globe Alley,Melbourne,AU,1,11,00,14,00,4.0
Belleville,Globe Alley,Melbourne,AU,1,16,00,21,00,4.0
Belleville,Globe Alley,Melbourne,AU,2,11,00,14,00,4.0
Belleville,Globe Alley,Melbourne,AU,2,16,00,21,00,4.0
Belleville,Globe Alley,Melbourne,AU,3,11,00,14,00,4.0
Belleville,Globe Alley,Melbourne,AU,3,16,00,21,30,4.0
Belleville,Globe Alley,Melbourne,AU,4,11,00,14,00,4.0
Belleville,Globe Alley,Melbourne,AU,4,16,00,22,00,4.0
Belleville,Globe Alley,Melbourne,AU,5,11,00,22,00,4.0
Bellini's Ristorante & Bar,6801 Cahaba Valley Rd,Birmingham,US,1,07,30,16,00,4.0
Bellini's Ristorante & Bar,6801 Cahaba Valley Rd,Birmingham,US,2,07,30,16,00,4.0
Bellini's Ristorante & Bar,6801 Cahaba Valley Rd,Birmingham,US,3,07,30,16,00,4.0
Bellini's Ristorante & Bar,6801 Cahaba Valley Rd,Birmingham,US,4,07,30,16,00,4.0
Bellini's Ristorante & Bar,6801 Cahaba Valley Rd,Birmingham,US,5,07,30,16,00,4.0
Bellini's Ristorante & Bar,6801 Cahaba Valley Rd,Birmingham,US,6,07,30,15,00,4.0
Bellisa Cafe,60b Walter Rd,Perth,AU,0,11,00,21,00,4.5
Bellisa Cafe,60b Walter Rd,Perth,AU,1,11,00,22,00,4.5
Bellisa Cafe,60b Walter Rd,Perth,AU,2,11,00,22,00,4.5
Bellisa Cafe,60b Walter Rd,Perth,AU,3,11,00,22,00,4.5
Bellisa Cafe,60b Walter Rd,Perth,AU,4,11,00,23,00,4.5
Bellisa Cafe,60b Walter Rd,Perth,AU,5,11,00,23,00,4.5
Bellisa Cafe,60b Walter Rd,Perth,AU,6,11,00,21,00,4.5
Bellissimo Ristorante,1848 Airline Dr,Houston,US,Not Updated,Not Updated,Not Updated,Not Updated,Not Updated,4.0
Belluci's Italian,Franklin St,Canberra,AU,0,12,00,14,30,0.0
Belluci's Italian,Franklin St,Canberra,AU,1,12,00,14,30,0.0
Belluci's Italian,Franklin St,Canberra,AU,2,12,00,14,30,0.0
Belluci's Italian,Franklin St,Canberra,AU,3,12,00,14,30,0.0
Belluci's Italian,Franklin St,Canberra,AU,4,12,00,14,30,0.0
Belluci's Italian,Franklin St,Canberra,AU,5,12,00,14,30,0.0
Belluci's Italian,Franklin St,Canberra,AU,6,12,00,14,30,0.0
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,0,12,00,14,30,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,0,18,00,00,00,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,1,12,00,14,30,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,1,18,00,00,00,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,2,12,00,14,30,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,2,18,00,00,00,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,3,12,00,14,30,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,3,18,00,00,00,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,4,12,00,14,30,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,4,18,00,00,00,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,5,17,30,00,00,2.5
Belluci's Italian,Cnr Franklin & Furneaux,Manuka,AU,6,18,00,00,00,2.5
Belluci's,Launceston St,Phillip,AU,1,11,30,21,00,4.0
Belluci's,Launceston St,Phillip,AU,2,11,30,21,00,4.0
Belluci's,Launceston St,Phillip,AU,3,11,30,21,00,4.0
Belluci's,Launceston St,Phillip,AU,4,11,30,22,00,4.0
Belluci's,Launceston St,Phillip,AU,5,11,30,22,00,4.0
Belluci's,Launceston St,Phillip,AU,6,11,30,21,00,4.0
Belly Shack,1912 N Western Ave,Chicago,US,0,07,00,16,00,4.0
Belly Shack,1912 N Western Ave,Chicago,US,1,07,00,16,00,4.0
Belly Shack,1912 N Western Ave,Chicago,US,2,07,00,16,00,4.0
Belly Shack,1912 N Western Ave,Chicago,US,3,07,00,16,00,4.0
Belly Shack,1912 N Western Ave,Chicago,US,4,07,00,16,00,4.0
Bench Espresso,191/471 Hay St,Perth,AU,0,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,0,17,30,22,30,4.5
Bench Espresso,191/471 Hay St,Perth,AU,1,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,1,17,30,22,30,4.5
Bench Espresso,191/471 Hay St,Perth,AU,2,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,2,17,30,22,30,4.5
Bench Espresso,191/471 Hay St,Perth,AU,3,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,3,17,30,22,30,4.5
Bench Espresso,191/471 Hay St,Perth,AU,4,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,4,17,30,23,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,5,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,5,17,30,23,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,6,12,00,15,00,4.5
Bench Espresso,191/471 Hay St,Perth,AU,6,17,30,22,30,4.5
Benemon,108 E 4th St,New York,US,0,11,30,23,00,4.5
Benemon,108 E 4th St,New York,US,1,11,30,23,00,4.5
Benemon,108 E 4th St,New York,US,2,11,30,23,00,4.5
Benemon,108 E 4th St,New York,US,3,11,30,23,00,4.5
Benemon,108 E 4th St,New York,US,4,11,30,00,00,4.5
Benemon,108 E 4th St,New York,US,5,11,30,00,00,4.5
Benemon,108 E 4th St,New York,US,6,11,30,23,00,4.5
Benevento's,111 Salem St,Boston,US,0,12,00,14,30,4.0
Benevento's,111 Salem St,Boston,US,0,17,30,23,30,4.0
Benevento's,111 Salem St,Boston,US,1,12,00,14,30,4.0
Benevento's,111 Salem St,Boston,US,1,17,30,23,30,4.0
Benevento's,111 Salem St,Boston,US,2,12,00,14,30,4.0
Benevento's,111 Salem St,Boston,US,2,17,30,23,30,4.0
Benevento's,111 Salem St,Boston,US,3,12,00,14,30,4.0
Benevento's,111 Salem St,Boston,US,3,17,30,23,30,4.0
Benevento's,111 Salem St,Boston,US,4,12,00,14,30,4.0
Benevento's,111 Salem St,Boston,US,4,17,30,23,30,4.0
Benevento's,111 Salem St,Boston,US,5,12,00,14,30,4.0
Benevento's,111 Salem St,Boston,US,5,17,30,23,30,4.0
Benevento's,111 Salem St,Boston,US,6,12,00,23,30,4.0
Bengal Restaurant,62a Porchester Road,London,GB,0,11,30,22,00,4.5
Bengal Restaurant,62a Porchester Road,London,GB,1,11,30,22,00,4.5
Bengal Restaurant,62a Porchester Road,London,GB,2,11,30,22,00,4.5
Bengal Restaurant,62a Porchester Road,London,GB,3,11,30,23,00,4.5
Bengal Restaurant,62a Porchester Road,London,GB,4,11,30,23,00,4.5
Bengal Restaurant,62a Porchester Road,London,GB,5,11,30,23,00,4.5
Bengal Restaurant,62a Porchester Road,London,GB,6,11,30,22,00,4.5
Benito's Hat,56 Goodge Street,London,GB,0,07,00,22,00,4.0
Benito's Hat,56 Goodge Street,London,GB,1,07,00,22,00,4.0
Benito's Hat,56 Goodge Street,London,GB,2,07,00,22,00,4.0
Benito's Hat,56 Goodge Street,London,GB,3,07,00,22,00,4.0
Benito's Hat,56 Goodge Street,London,GB,4,07,00,22,00,4.0
Benito's,445 Little Collins St,Melbourne,AU,0,11,00,15,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,0,17,00,21,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,1,11,00,15,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,1,17,00,22,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,2,11,00,15,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,2,17,00,22,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,3,11,00,15,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,3,17,00,22,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,4,11,00,15,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,4,17,00,23,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,5,11,00,15,00,4.5
Benito's,445 Little Collins St,Melbourne,AU,5,17,00,22,30,4.5
Benito's,445 Little Collins St,Melbourne,AU,6,10,00,20,00,4.5
Benjy's,5922 Washington Ave,Houston,US,0,10,45,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,0,16,00,21,00,4.0
Benjy's,5922 Washington Ave,Houston,US,1,10,45,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,1,16,00,22,00,4.0
Benjy's,5922 Washington Ave,Houston,US,2,10,45,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,2,16,00,22,00,4.0
Benjy's,5922 Washington Ave,Houston,US,3,10,45,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,3,16,00,22,00,4.0
Benjy's,5922 Washington Ave,Houston,US,4,10,45,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,4,16,00,23,00,4.0
Benjy's,5922 Washington Ave,Houston,US,5,10,45,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,5,16,00,23,00,4.0
Benjy's,5922 Washington Ave,Houston,US,6,10,00,15,00,4.0
Benjy's,5922 Washington Ave,Houston,US,6,17,00,21,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,0,17,30,22,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,1,17,30,22,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,2,17,30,22,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,3,12,00,14,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,3,17,30,22,30,4.0
benjy's,2424 Dunstan Rd,Houston,US,4,12,00,14,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,4,17,30,22,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,5,12,00,14,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,5,17,30,22,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,6,12,00,14,00,4.0
benjy's,2424 Dunstan Rd,Houston,US,6,17,30,22,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,0,11,00,00,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,1,11,00,00,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,2,11,00,00,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,3,11,00,02,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,4,11,00,03,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,5,11,00,03,00,4.0
Bennelong,Sydney Opera House,Sydney,AU,6,11,00,00,00,4.0
Benny Pennello's,2909 N Davidson St,Charlotte,US,1,17,00,00,00,4.0
Benny Pennello's,2909 N Davidson St,Charlotte,US,2,17,00,00,00,4.0
Benny Pennello's,2909 N Davidson St,Charlotte,US,3,17,00,01,00,4.0
Benny Pennello's,2909 N Davidson St,Charlotte,US,4,17,00,02,00,4.0
Benny Pennello's,2909 N Davidson St,Charlotte,US,5,11,00,02,00,4.0
Benny Pennello's,2909 N Davidson St,Charlotte,US,6,11,00,22,00,4.0
Ben's Upstairs,1001 H St NE,Washington,US,Not Updated,Not Updated,Not Updated,Not Updated,Not Updated,3.5
Bentham St Bar N Pizzas,Shp 2/ 29 Bentham St,Yarralumla,AU,Not Updated,Not Updated,Not Updated,Not Updated,Not Updated,4.0
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,0,17,30,01,00,3.5
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,1,17,30,01,00,3.5
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,2,17,30,01,00,3.5
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,3,17,30,01,00,3.5
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,4,17,30,01,00,3.5
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,5,11,00,01,00,3.5
Bentley Restaurant & Bar,27 O'Connell St,Sydney,AU,6,11,00,01,00,3.5
Beretta,1199 Valencia St,San Francisco,US,0,18,00,23,00,4.0
Beretta,1199 Valencia St,San Francisco,US,1,18,00,23,00,4.0
Beretta,1199 Valencia St,San Francisco,US,2,18,00,23,00,4.0
Beretta,1199 Valencia St,San Francisco,US,3,18,00,23,00,4.0
Beretta,1199 Valencia St,San Francisco,US,4,18,00,00,00,4.0
Beretta,1199 Valencia St,San Francisco,US,5,18,00,00,00,4.0
Beretta,1199 Valencia St,San Francisco,US,6,18,00,23,00,4.0
Bergen Hill,64 Cooper Sq,New York,US,Not Updated,Not Updated,Not Updated,Not Updated,Not Updated,4.5
Bergerac Restaurant,131 King St,Melbourne,AU,0,06,30,16,30,4.0
Bergerac Restaurant,131 King St,Melbourne,AU,1,06,30,16,30,4.0
Bergerac Restaurant,131 King St,Melbourne,AU,2,06,30,16,30,4.0
Bergerac Restaurant,131 King St,Melbourne,AU,3,06,30,16,30,4.0
Bergerac Restaurant,131 King St,Melbourne,AU,4,06,30,16,30,4.0
Bergerac Restaurant,131 King St,Melbourne,AU,5,07,30,16,30,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,0,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,0,17,00,22,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,1,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,1,17,00,22,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,2,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,2,17,00,22,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,3,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,3,17,00,22,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,4,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,4,17,00,23,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,5,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,5,17,00,23,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,6,11,00,15,00,4.0
Berkeley Perk Cafe,69 Berkeley St,Boston,US,6,17,00,21,00,4.0
Bernadine's,1801 N Shepherd Dr,Houston,US,0,11,30,22,00,4.0
Bernadine's,1801 N Shepherd Dr,Houston,US,1,11,30,22,00,4.0
Bernadine's,1801 N Shepherd Dr,Houston,US,2,11,30,22,00,4.0
Bernadine's,1801 N Shepherd Dr,Houston,US,3,11,30,22,00,4.0
Bernadine's,1801 N Shepherd Dr,Houston,US,4,11,30,22,30,4.0
Bernadine's,1801 N Shepherd Dr,Houston,US,5,17,00,22,30,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,0,07,00,00,00,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,1,07,00,00,00,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,2,07,00,00,00,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,3,07,00,00,00,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,4,07,00,00,00,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,5,07,00,00,00,4.0
Bernardin's Restaurant,435 S Tryon St,Charlotte,US,6,11,00,16,00,4.0
Berners Tavern,10 Berners Street,London,GB,0,07,00,16,00,4.0
Berners Tavern,10 Berners Street,London,GB,1,07,00,16,00,4.0
Berners Tavern,10 Berners Street,London,GB,2,07,00,16,00,4.0
Berners Tavern,10 Berners Street,London,GB,3,07,00,16,00,4.0
Berners Tavern,10 Berners Street,London,GB,4,07,00,16,00,4.0
Berry Nice Cafe,2/12 Victoria Ave,Perth,AU,0,06,30,17,00,4.5
Berry Nice Cafe,2/12 Victoria Ave,Perth,AU,1,06,30,17,00,4.5
Berry Nice Cafe,2/12 Victoria Ave,Perth,AU,2,06,30,17,00,4.5
Berry Nice Cafe,2/12 Victoria Ave,Perth,AU,3,06,30,17,00,4.5
Berry Nice Cafe,2/12 Victoria Ave,Perth,AU,4,06,30,17,00,4.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,0,11,00,01,00,3.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,1,11,00,01,00,3.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,2,11,00,01,00,3.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,3,11,00,01,00,3.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,4,11,00,03,59,3.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,5,11,00,03,59,3.5
Bertoni Ristorante and Bar,Bent St,Sydney,AU,6,11,00,01,00,3.5
Bert's Marketplace,2727 Russell St,Detroit,US,1,09,30,18,30,3.5
Bert's Marketplace,2727 Russell St,Detroit,US,2,09,30,18,30,3.5
Bert's Marketplace,2727 Russell St,Detroit,US,3,09,30,19,00,3.5
Bert's Marketplace,2727 Russell St,Detroit,US,4,09,30,19,00,3.5
Bert's Marketplace,2727 Russell St,Detroit,US,5,09,30,18,00,3.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,0,12,00,23,30,4.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,1,12,00,23,30,4.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,2,12,00,23,30,4.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,3,12,00,23,30,4.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,4,12,00,00,00,4.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,5,12,00,00,00,4.5
Bertucelli's La Villa,1319 Lincoln Ave,San Jose,US,6,12,00,00,00,4.5
Best Mangal,66 North End Road,London,GB,1,11,00,21,00,4.5
Best Mangal,66 North End Road,London,GB,2,11,00,21,00,4.5
Best Mangal,66 North End Road,London,GB,3,11,00,21,00,4.5
Best Mangal,66 North End Road,London,GB,4,11,00,21,00,4.5
Best Mangal,66 North End Road,London,GB,5,11,00,21,00,4.5
Best Mangal,66 North End Road,London,GB,6,12,00,20,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,0,11,00,21,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,1,11,00,21,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,2,11,00,21,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,3,11,00,21,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,4,11,00,21,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,5,11,00,21,00,4.5
Best Soul Food In Town,6903 Cullen Blvd,Houston,US,6,11,00,21,00,4.5
Beta Burger,1437 Tremont St,Boston,US,1,12,00,00,00,4.5
Beta Burger,1437 Tremont St,Boston,US,2,12,00,00,00,4.5
Beta Burger,1437 Tremont St,Boston,US,3,12,00,00,00,4.5
Beta Burger,1437 Tremont St,Boston,US,4,12,00,00,00,4.5
Beta Burger,1437 Tremont St,Boston,US,5,12,00,00,00,4.5
Beta Burger,1437 Tremont St,Boston,US,6,12,00,00,00,4.5
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,0,11,00,14,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,0,17,30,21,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,1,11,00,14,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,1,17,30,21,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,2,11,00,14,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,2,17,30,21,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,3,11,00,14,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,3,17,30,21,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,4,11,00,14,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,4,17,30,22,00,5.0
Betti Bravos,6/2 Trevillian Quay,Canberra,AU,5,17,30,22,00,5.0
Bettola,2901 2nd Ave S,Birmingham,US,0,06,30,15,00,4.0
Bettola,2901 2nd Ave S,Birmingham,US,1,06,30,15,00,4.0
Bettola,2901 2nd Ave S,Birmingham,US,2,06,30,15,00,4.0
Bettola,2901 2nd Ave S,Birmingham,US,3,06,30,15,00,4.0
Bettola,2901 2nd Ave S,Birmingham,US,4,06,30,15,00,4.0
Bettola,2901 2nd Ave S,Birmingham,US,5,06,30,15,00,4.0
Bettola,2901 2nd Ave S,Birmingham,US,6,06,30,15,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,0,16,30,21,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,1,16,30,21,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,2,16,30,22,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,3,16,30,22,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,4,16,30,22,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,5,16,30,22,00,4.0
Betty and Dave's Espresso & Kitchen,Central Ave,Perth,AU,6,16,30,21,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,0,16,00,01,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,1,11,00,01,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,2,11,00,01,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,3,11,00,01,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,4,11,00,02,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,5,11,00,02,00,4.0
Betty,1507 Queen Anne Ave N,Seattle,US,6,11,00,01,00,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,0,07,30,19,30,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,1,07,30,19,30,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,2,07,30,19,30,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,3,07,30,19,30,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,4,07,30,19,30,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,5,08,00,18,00,4.0
Beuchert's Saloon,623 Pennsylvania Ave SE,Washington,US,6,10,00,17,00,4.0
Beyond Juicery + Eatery,2501 Russell St,Detroit,US,Not Updated,Not Updated,Not Updated,Not Updated,Not Updated,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,0,12,00,15,00,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,0,18,00,22,30,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,1,12,00,15,00,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,1,18,00,22,30,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,2,12,00,15,00,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,2,18,00,22,30,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,3,12,00,15,00,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,3,18,00,22,30,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,4,12,00,15,00,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,4,18,00,23,00,4.0
Bhaji Indian Takeaway,613 W Derby Rd,Liverpool,GB,5,12,00,23,00,4.0
